Timestamp,Requester,Responder,ResponseSuccess,ResponseSize
1/1/16,HR,CRM,0,131
1/2/16,HR,Sales,0,80
1/3/16,HR,CRM,0,723
1/1/16,CRM,HR,0,181
1/2/16,CRM,HR,0,613
1/3/16,CRM,AIS,0,161
1/25/16,CRM,Sales,0,300
1/26/16,CRM,ERP,0,199
1/27/16,CRM,Sales,0,320
1/2/16,AIS,Sales,0,395
1/3/16,AIS,ERP,0,773
1/4/16,AIS,CRM,1,170
1/1/16,Sales,ERP,0,401
1/2/16,Sales,ERP,0,147
1/3/16,Sales,CRM,0,299
1/3/16,SCM,Sales,0,40
4/6/16,HR,Sales,0,130
4/7/16,HR,CRM,0,324
4/8/16,HR,CRM,0,245
1/2/16,CRM,Sales,0,547
1/3/16,CRM,SCM,0,928
1/4/16,CRM,Sales,0,874
1/16/16,AIS,Sales,0,52
1/17/16,AIS,SCM,0,109
1/18/16,AIS,HR,0,270
5/5/16,Sales,SCM,0,145
5/6/16,Sales,0,245
5/5/16,SCM,AIS,0,308
5/6/16,SCM,HR,0,592
1/1/16,AIS,Sales,1,907
1/2/16,AIS,SCM,0,235
1/3/16,AIS,HR,0,305
1/4/16,AIS,ERP,0,211
1/5/16,AIS,HR,0,244
1/6/16,AIS,CRM,0,400
1/7/16,AIS,ERP,0,386
1/8/16,AIS,Sales,0,1160
1/1/16,ERP,Sales,0,907
1/2/16,ERP,CRM,0,1235
1/3/16,ERP,CRM,0,305
1/4/16,ERP,CRM,0,211
1/5/16,ERP,Sales,1,1244
1/6/16,ERP,AIS,0,240
1/7/16,ERP,HR,0,1386
1/8/16,ERP,AIS,0,160
